name,                    price,  build, build-req, desc1,                      desc2,                      desc3
"EVERY POSSIBLE IDEA",   950e54, 18,    500,       "Cortex Bakers are TWICE",  "as efficient",             ""
"THE LAND OF DREAMS",    9.5e60, 18,    550,       "Cortex Bakers are TWICE",  "as efficient",             ""
"IP THEFT",               95e63, 18,    600,       "Cortex Bakers are TWICE",  "as efficient",             ""
"CLONING VATS",          5.4e27, 19,    1,         "You are TWICE as",         "efficient",                ""
"ENERGIZED NUTRIENTS",    27e27, 19,    5,         "You are TWICE as",         "efficient",                ""
"STUNT DOUBLES",         270e27, 19,    25,        "You are TWICE as",         "efficient",                ""
"CLONE RCYCLING PLANT",   27e30, 19,    50,        "You are TWICE as",         "efficient",                ""
"FREE-RANGE CLONES",     2.7e33, 19,    100,       "You are TWICE as",         "efficient",                ""
"GENETIC TAILORING",     270e33, 19,    150,       "You are TWICE as",         "efficient",                ""
"POWER IN DIVERSITY",    270e36, 19,    200,       "You are TWICE as",         "efficient",                ""
"SELF-BETTERMENT",       270e39, 19,    250,       "You are TWICE as",         "efficient",                ""
"SOURCE CONTROL",        270e42, 19,    300,       "You are TWICE as",         "efficient",                ""
"UNITED WORKFORCE",      270e45, 19,    350,       "You are TWICE as",         "efficient",                ""
"SAFETY PATROLS",        2.7e51, 19,    400,       "You are TWICE as",         "efficient",                ""
"CLONE RIGHTS",           27e54, 19,    450,       "You are TWICE as",         "efficient",                ""
"ONE BIG FAMILY",        270e57, 19,    500,       "You are TWICE as",         "efficient",                ""
"FINETUNED BODY PARTS",  2.7e63, 19,    550,       "You are TWICE as",         "efficient",                ""
"BEDTIME STORIES",        27e66, 19,    600,       "You are TWICE as",         "efficient",                ""
